"","Variable","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5","Date","Altitude"
"210","TGIveg",0.109025904620268,41.0609773739918,7.87800264746859e-06,0.567494802136644,1.3809241998665,"2022-04-05","50m"
"211","Intensity",7.57297440785139,6.93396289068568,0.36663580104803,0.201855079819773,9.46862515704151,"2022-04-19","50m"
"212","Hue",9.16118159294318,0.091466882423515,1.74506150940565,1.94395417102211,9.71291950165021,"2022-04-19","50m"
"213","Saturation",2.96599200167424,0.851219214357359,58.0304350462815,7.7326456075258,9.33176845657746,"2022-04-19","50m"
"214","Lightness",6.66424879796477,10.3781042642504,0.298384583874431,0.390848787424325,7.54587713564825,"2022-04-19","50m"
"215","a.",8.16968787956951,5.29349786945015,0.414102662443274,0.192739019066047,0.106302506376502,"2022-04-19","50m"
"216","b.",1.09018804864464,12.6703288200581,7.67231786360472,71.081106002736,1.64167784495354,"2022-04-19","50m"
"217","u.",7.35171227027789,6.64563863642544,4.48633082480868,0.0425364210805341,0.112887244123147,"2022-04-19","50m"
"218","v.",5.12886467529382,15.7933007608542,0.0531453841354154,4.04605203186139,0.572119882893644,"2022-04-19","50m"
"219","GA",8.58383426404892,0.188150407379438,7.93799017394242,0.142149747665019,17.7872619462908,"2022-04-19","50m"
"220","GGA",9.09979515395968,0.297451768195341,4.2981142024185,0.20087227974762,0.61590132250329,"2022-04-19","50m"
"221","CSI",8.91602024632748,0.232556626904145,4.78101598442189,0.335635740340012,1.05619187585617,"2022-04-19","50m"
"222","NGRDI",9.24435920157953,0.000106673303005488,2.235152150873,1.03402117336535,11.6593181782141,"2022-04-19","50m"
"223","NGRDIveg",8.75474344723113,0.0274559202748496,5.21286624779901,1.60560650164479,25.7111546089619,"2022-04-19","50m"
"224","TGI",5.30250380757395,14.8810614508505,0.0590194544305225,4.3305921298857,4.55191298306063,"2022-04-19","50m"
"225","TGIveg",1.99389420505982,25.7156978145877,2.40942811051292,6.71938530681569,0.126081355849083,"2022-04-19","50m"
"226","Intensity",5.18199204999396,9.76762583761876,0.425144683147873,18.0144537387502,2.62823488969245,"2022-05-03","50m"
"227","Hue",10.5264623902598,0.0691805959589242,0.0177443735624966,13.0790392159508,0.233670798080581,"2022-05-03","50m"
